date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:12:21	343453/343453	---M--	200	added ('OK')	image/png	etag:%2210952f084866e4f56fc1bf6b38794ec6%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616b999a081fbccb88fcf90_w-rl-19-mockups-20-featured-story-quote.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616b999a081fbccb88fcf90_w-rl-19-mockups-20-featured-story-quote.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:22	47292/47292	---M--	200	added ('OK')	image/png	etag:%22b96019c4734c7b622cb8c463c64baf59%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616b9c51d19d276763519bf_w-rl-19-mockups-21-resources-hero.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616b9c51d19d276763519bf_w-rl-19-mockups-21-resources-hero.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:22	348097/348097	---M--	200	added ('OK')	image/png	etag:%22e4c8386cc99007e065481888b6ff2c1e%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616ba0afb267553fe2b6e72_w-rl-19-mockups-22-featured-post.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616ba0afb267553fe2b6e72_w-rl-19-mockups-22-featured-post.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:22	451073/451073	---M--	200	added ('OK')	image/png	etag:%2240889e65d78da33b95f5ebfc504e5dd6%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616ba2fbd47afee37fcf0f2_w-rl-19-mockups-23-latest-posts.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616ba2fbd47afee37fcf0f2_w-rl-19-mockups-23-latest-posts.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:22	76636/76636	---M--	200	added ('OK')	image/png	etag:%22a95ad6645028e8f7661c6e51683c4c0b%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616ba4b47e7411cf1dcd603_w-rl-19-mockups-24-newsletter-subcribe-form.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616ba4b47e7411cf1dcd603_w-rl-19-mockups-24-newsletter-subcribe-form.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:22	265253/265253	---M--	200	added ('OK')	image/jpeg	etag:%2258c54ac9cf12a807e9c681455aa572bb%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661824415c73f288db001c6a_w-rl-19-mockups-26-post-hero.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661824415c73f288db001c6a_w-rl-19-mockups-26-post-hero.jpg	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:23	181764/181764	---M--	200	added ('OK')	image/jpeg	etag:%22dade9dddb2f7fdf408116f98aa5b9c26%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661824505c73f288db002df6_w-rl-19-mockups-27-case-study-hero.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661824505c73f288db002df6_w-rl-19-mockups-27-case-study-hero.jpg	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:23	105401/105401	---M--	200	added ('OK')	image/png	etag:%22badc43ee6a04fa82031bde02ffbd52fc%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616bb8ef482fef03b2164ad_w-rl-19-mockups-28-framework-hero.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616bb8ef482fef03b2164ad_w-rl-19-mockups-28-framework-hero.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:23	145834/145834	---M--	200	added ('OK')	image/png	etag:%22c783dc1e05e135e9b1a397bb87bf8408%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616bbe324a2e5898508d496_w-rl-19-mockups-29-about-hero.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616bbe324a2e5898508d496_w-rl-19-mockups-29-about-hero.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:23	146121/146121	---M--	200	added ('OK')	image/jpeg	etag:%2252988d733b47a2007e07e2cc118deda1%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661824658cace639ab0f2f5e_w-rl-19-mockups-30-jobs-outro.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661824658cace639ab0f2f5e_w-rl-19-mockups-30-jobs-outro.jpg	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:24	261627/261627	---M--	200	added ('OK')	image/jpeg	etag:%22cce29b4c85276233b596069eb369bc76%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66182473a6b97ac3e5275b2d_w-rl-19-mockups-31-careers-hero.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66182473a6b97ac3e5275b2d_w-rl-19-mockups-31-careers-hero.jpg	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:24	113265/113265	---M--	200	added ('OK')	image/png	etag:%228367669f426e8a82e9258486d967a64d%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616bc56ac0378d334eacea1_w-rl-19-mockups-32-brand-assets.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616bc56ac0378d334eacea1_w-rl-19-mockups-32-brand-assets.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:24	488983/488983	---M--	200	added ('OK')	image/png	etag:%2256b989068d87b7f4f5a99d10e14ba528%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616bc7bf1829a3e7ead5841_w-rl-19-mockups-33-contact-options-locations.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616bc7bf1829a3e7ead5841_w-rl-19-mockups-33-contact-options-locations.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:24	354567/354567	---M--	200	added ('OK')	image/png	etag:%2289e37187f9288e3473af7b04165cad6e%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616bcb44a49e925d970aa84_w-rl-19-mockups-34-booking-form.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616bcb44a49e925d970aa84_w-rl-19-mockups-34-booking-form.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:24	415946/415946	---M--	200	added ('OK')	image/png	etag:%2212a7dcd569ce83181bf453b964920576%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616bcd08d395d23d2712ce9_w-rl-20-dev-01-head.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616bcd08d395d23d2712ce9_w-rl-20-dev-01-head.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:25	418756/418756	---M--	200	added ('OK')	image/png	etag:%22e60669f216d9770693f1d74d72c574b4%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616bce4a78e3607c9067c6a_w-rl-20-dev-02-page-covers.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616bce4a78e3607c9067c6a_w-rl-20-dev-02-page-covers.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:25	440264/440264	---M--	200	added ('OK')	image/png	etag:%22895f1b1bcd304628c6ba8d612ae59c96%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616bcf978287dc5762bcbd3_w-rl-20-dev-03-mobile-home.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616bcf978287dc5762bcbd3_w-rl-20-dev-03-mobile-home.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:25	233579/233579	---M--	200	added ('OK')	image/png	etag:%22a1a8cf1891c033a9c0b1496aa17de2ec%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616bd6cc87fc756f6f36a81_w-rl-20-dev-04-mobile-nav.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616bd6cc87fc756f6f36a81_w-rl-20-dev-04-mobile-nav.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:25	625478/625478	---M--	200	added ('OK')	image/png	etag:%2233528c34b654f349087583bca1c8efcf%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616bd9a2c35d004f8f6857c_w-rl-20-dev-05-mobile-heading-heros.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616bd9a2c35d004f8f6857c_w-rl-20-dev-05-mobile-heading-heros.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:25	376626/376626	---M--	200	added ('OK')	image/png	etag:%223eff4c56058208faa62984972c35dca8%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616bdafd1f955415c1887ec_w-rl-20-dev-06-mobile-content-heros.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616bdafd1f955415c1887ec_w-rl-20-dev-06-mobile-content-heros.png	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:26	228708/228708	---M--	200	added ('OK')	image/jpeg	etag:%22bb72cb4588d2cd4130285a7e1cb2b293%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66182495beb0232e9d632299_w-rl-21-launch-01-head.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66182495beb0232e9d632299_w-rl-21-launch-01-head.jpg	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:26	146840/146840	---M--	200	added ('OK')	image/jpeg	etag:%22851d983de3c172fafe2ee3034241d7f7%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616c52052fda08cbaf9aaa9_w-rl-21-launch-02-talk.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6616c52052fda08cbaf9aaa9_w-rl-21-launch-02-talk.jpg	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:26	108366/108366	---M--	200	added ('OK')	image/jpeg	etag:%22e686005c79b5871f7d70de9fbccffb77%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/666ca08ead19dcfab897632e_avatar-tom-baker.jpeg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/666ca08ead19dcfab897632e_avatar-tom-baker.jpg	(from https://www.maxmartinez.com/work/risk-ledger)
20:12:27	857079/857079	---M--	200	added ('OK')	image/jpeg	etag:%22c7c87ae85c9bb831d70e0ede6fc52806%22	https://cdn.prod.website-files.com/65995e1581996ccb1f6ef45f/6616d623679a27b9c3e8a92f_w-op-v-02-home.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/65995e1581996ccb1f6ef45f/6616d623679a27b9c3e8a92f_w-op-v-02-home.jpg	(from https://www.maxmartinez.com/work/omnipresent)
20:12:27	462483/462483	---M--	200	added ('OK')	image/png	etag:%22559222d770318c3b65030987518e1732%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661713b30a051442fd2a4a53_w-op-01-intro-02-old.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661713b30a051442fd2a4a53_w-op-01-intro-02-old.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:27	369115/369115	---M--	200	added ('OK')	image/png	etag:%223ef687a4b313bbf5c91d09b2206da4bb%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661713df08b7eacdb479ef01_w-op-02-challenge-01-head.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661713df08b7eacdb479ef01_w-op-02-challenge-01-head.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:27	713321/713321	---M--	200	added ('OK')	image/jpeg	etag:%22f70a1dbb1516d01f34ffcc52349f8413%22	https://cdn.prod.website-files.com/65995e1581996ccb1f6ef45f/6616d621e5836d815d3c6b1c_w-op-v-01-challenge.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/65995e1581996ccb1f6ef45f/6616d621e5836d815d3c6b1c_w-op-v-01-challenge.jpg	(from https://www.maxmartinez.com/work/omnipresent)
20:12:27	358087/358087	---M--	200	added ('OK')	image/jpeg	etag:%22a354f5d021b22c98374ebf32ed92b278%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66181d24e33a2ed6d6fb609f_w-op-02-challenge-03-mobile.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66181d24e33a2ed6d6fb609f_w-op-02-challenge-03-mobile.jpg	(from https://www.maxmartinez.com/work/omnipresent)
20:12:27	531448/531448	---M--	200	added ('OK')	image/png	etag:%223cb62878104af24c878822fba13b99dd%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661714eba4e99ded42d59851_w-op-03-guidelines-01-head.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661714eba4e99ded42d59851_w-op-03-guidelines-01-head.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:28	13871/13871	---M--	200	added ('OK')	image/png	etag:%2270ca9b66206caf8167b1acabd5b1f051%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6617153d3e27f6fd954d0e1d_w-op-03-logo-01-logomark.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6617153d3e27f6fd954d0e1d_w-op-03-logo-01-logomark.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:28	10778/10778	---M--	200	added ('OK')	image/png	etag:%22d7f7c4ad6dbbd5a8d53c37cb051bd159%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66171549a325157fb070e2f0_w-op-03-logo-02-logo.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66171549a325157fb070e2f0_w-op-03-logo-02-logo.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:28	17134/17134	---M--	200	added ('OK')	image/png	etag:%229351a59dbac40bb8161f2fe3ebbfe7bf%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661715672c370b5f7d0f729b_w-op-03-logo-03-construct.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661715672c370b5f7d0f729b_w-op-03-logo-03-construct.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:28	15772/15772	---M--	200	added ('OK')	image/png	etag:%228fdea57aa27bec9a1497ef37f1081f88%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66171577c86b1c9f163f1903_w-op-03-logo-04-clearspace.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66171577c86b1c9f163f1903_w-op-03-logo-04-clearspace.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:28	15742/15742	---M--	200	added ('OK')	image/png	etag:%227dbeffd7a1064e998a6bbfcc5a5df458%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661715922ef0e31ccb82083d_w-op-03-logo-06-logotype-clearspace.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661715922ef0e31ccb82083d_w-op-03-logo-06-logotype-clearspace.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:29	23988/23988	---M--	200	added ('OK')	image/png	etag:%2221b5a872fffee92788f444387cc072cd%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661715aaa7b75b7658080fb7_w-op-03-logo-07-lockups.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661715aaa7b75b7658080fb7_w-op-03-logo-07-lockups.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:29	22320/22320	---M--	200	added ('OK')	image/png	etag:%22dd8601be36984150c358b7166837edb4%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661715b708b7eacdb47b7ecb_w-op-04-colors-01-palette.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661715b708b7eacdb47b7ecb_w-op-04-colors-01-palette.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:29	5287/5287	---M--	200	added ('OK')	image/png	etag:%22b07809ed89d8ba80e7c54bc012267794%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661716496b610528d9571438_w-op-04-colors-02-proportion.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661716496b610528d9571438_w-op-04-colors-02-proportion.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:29	13949/13949	---M--	200	added ('OK')	image/png	etag:%22417917985f7890dd8683514547583080%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661716a9c86b1c9f1640246e_w-op-05-typography-01-typeface.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661716a9c86b1c9f1640246e_w-op-05-typography-01-typeface.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:30	61508/61508	---M--	200	added ('OK')	image/png	etag:%227064c2ae44595a9190e1be04c386fe6e%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661716c5eb264ff54f1348d6_w-op-05-typography-02-specimen-primary.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661716c5eb264ff54f1348d6_w-op-05-typography-02-specimen-primary.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:30	67509/67509	---M--	200	added ('OK')	image/png	etag:%2254f40ef4a6b86de810f6b48243fa1f09%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661716d79bd33a35b89f7695_w-op-05-typography-03-specimen-alternative.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661716d79bd33a35b89f7695_w-op-05-typography-03-specimen-alternative.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:30	10975/10975	---M--	200	added ('OK')	image/png	etag:%226dfee309af2cedc92062f0d308e0b64d%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661716fe4e4b7ff65224b3bf_w-op-06-iconography-01-library.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661716fe4e4b7ff65224b3bf_w-op-06-iconography-01-library.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:31	82740/82740	---M--	200	added ('OK')	image/png	etag:%229b81c1fbcd04422a51be6c375cb14f8c%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66171732c1bd34db40c21f21_w-op-07-illustrations-01-style.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66171732c1bd34db40c21f21_w-op-07-illustrations-01-style.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:31	372832/372832	---M--	200	added ('OK')	image/jpeg	etag:%222870bb327315cc74d0e20aae6ef203fa%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66181d693c789acaf02ef652_w-op-03-guidelines-03-grid-3x3.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66181d693c789acaf02ef652_w-op-03-guidelines-03-grid-3x3.jpg	(from https://www.maxmartinez.com/work/omnipresent)
20:12:32	501453/501453	---M--	200	added ('OK')	image/jpeg	etag:%22e8dee185fe6b1b8a7abe77a657cf8b10%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66181d4b91527c99c08ccb3d_w-op-08-photography-01-style.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66181d4b91527c99c08ccb3d_w-op-08-photography-01-style.jpg	(from https://www.maxmartinez.com/work/omnipresent)
20:12:32	444230/444230	---M--	200	added ('OK')	image/jpeg	etag:%22eb19c81351ecf444fb7a3487e64731e3%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66181d980ae49173b954b8fd_w-op-09-visualizations-01-mockups.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66181d980ae49173b954b8fd_w-op-09-visualizations-01-mockups.jpg	(from https://www.maxmartinez.com/work/omnipresent)
20:12:32	377361/377361	---M--	200	added ('OK')	image/png	etag:%221e7e520963522f6556689f0f4fbcb50f%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661861f2e915049838d40fcd_w-op-10-website-01-head.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661861f2e915049838d40fcd_w-op-10-website-01-head.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:33	71055/71055	---M--	200	added ('OK')	image/png	etag:%22466e78a1fca68151ca3ceb3f610459ce%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618623986cd56abc72aabb8_w-op-10-website-03-cta-section.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618623986cd56abc72aabb8_w-op-10-website-03-cta-section.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:33	289249/289249	---M--	200	added ('OK')	image/png	etag:%228b309397afcd4c4371eb1da830b3afce%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618620e7a7bfd55c00db9ce_w-op-10-website-02-home-hero.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618620e7a7bfd55c00db9ce_w-op-10-website-02-home-hero.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:33	76284/76284	---M--	200	added ('OK')	image/png	etag:%2261694f7e089d9aabc015af37da1d5074%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618627128cea8d9b7ec1cef_w-op-10-website-04-solution-intro.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618627128cea8d9b7ec1cef_w-op-10-website-04-solution-intro.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:34	121777/121777	---M--	200	added ('OK')	image/png	etag:%22a5f3b61d2a862110bf9b98472689c00e%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618628392244d2adcde9822_w-op-10-website-05-solution-features.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618628392244d2adcde9822_w-op-10-website-05-solution-features.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:35	97408/97408	---M--	200	added ('OK')	image/png	etag:%22fe9d6eb07efcd4f33d1768aee925874e%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618629425be2928defdb603_w-op-10-website-06-testimonials-slider.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618629425be2928defdb603_w-op-10-website-06-testimonials-slider.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:35	95204/95204	---M--	200	added ('OK')	image/png	etag:%22a52e3a9e794f96969233ac48f60a3a3d%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661862aae915049838d4926d_w-op-10-website-07-onboarding-tour.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661862aae915049838d4926d_w-op-10-website-07-onboarding-tour.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:35	107930/107930	---M--	200	added ('OK')	image/png	etag:%2299a2ea82e52bb11fa735cfe8e82ce095%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661862e38bcd9fe433fa0693_w-op-10-website-09-benefits-recap.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661862e38bcd9fe433fa0693_w-op-10-website-09-benefits-recap.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:35	946681/946681	---M--	200	added ('OK')	image/png	etag:%2227b24ba38d039dbc2b746a16dd8afcb6%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661862cf3e74592570605391_w-op-10-website-08-omniatlas-callout.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661862cf3e74592570605391_w-op-10-website-08-omniatlas-callout.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:35	382250/382250	---M--	200	added ('OK')	image/png	etag:%2206fb9f5d687b443a7165d1b5ad899e12%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661862f2a8b6a0ef7f71c2ae_w-op-10-website-10-featured-resources.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661862f2a8b6a0ef7f71c2ae_w-op-10-website-10-featured-resources.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:35	38377/38377	---M--	200	added ('OK')	image/png	etag:%22a6b817710a2a24a80aebb0a9aec96352%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618630ddba67c5fcf71ec2c_w-op-10-website-11-social-proof.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618630ddba67c5fcf71ec2c_w-op-10-website-11-social-proof.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:36	71986/71986	---M--	200	added ('OK')	image/png	etag:%22f2f8c8bd390e99f71e27e4c4aa5e0152%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618634945de1da2bd4b24e0_w-op-10-website-12-footer.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618634945de1da2bd4b24e0_w-op-10-website-12-footer.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:36	100400/100400	---M--	200	added ('OK')	image/png	etag:%22e577d077e48496ed1b9322f9fb04f610%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661863b6285ae8bb9c03a4b4_w-op-10-website-13-solutions-hero.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661863b6285ae8bb9c03a4b4_w-op-10-website-13-solutions-hero.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:36	67808/67808	---M--	200	added ('OK')	image/png	etag:%2218d7b8f5c9f07c8994ac57d94e4c3d6f%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66186416696e630bd611c503_w-op-10-website-15-why-hero.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/66186416696e630bd611c503_w-op-10-website-15-why-hero.png	(from https://www.maxmartinez.com/work/omnipresent)
